순서,상품ID,판매처,상품명,가격,평점,리뷰수,100g당 가격,분류
562,1000604899436,빅마마이혜정,아주 맛있는 삼겹쭈꾸미 3팩 + 쫄깃쭈꾸미 2팩,53900,,,,기타
563,1000034244616,프레시지,마라탕 (2인분) 냉장밀키트,16900,4.6,853,,기타
564,1000629209822,푸딩팩토리,푸딩프렙 해물 토마토탕 280g 해장 토마토스튜 밀키트 간편조리세트,11800,,,,해물/생선류
565,1000629210020,푸딩팩토리,푸딩프렙 나쵸 토핑! 텍사스 칠리 콘 카르네 250g 멕시코요리 이색안주,9400,,,,기타
566,1000631853563,프레시지,최현석의 우삼겹마라크림짬뽕 677g x4팩,67600,,,,중식
567,1000629210587,푸딩팩토리,술찜용 모듬조개탕 370g 특제소스 소주안주 국물요리 손질조개 홈술 포차,9900,,,,찜류
568,1000626711372,외갓집,속초식 닭강정 마늘간장양념 650g X 2팩,29900,,,,닭요리
569,1000631084555,,코다노 회오리 감자700g(70g10개입) 감자 국내산+ 치즈시즈닝10g 30개입,55900,,,,국류
570,1000626611468,외갓집,간단식단 닭가슴살 김치만두 180g X 4팩,12900,,,,닭요리
571,1000624378206,,(실온) [외갓집] 1978 도가니탕 500g X 3팩,27500,,,,기타
572,1000626314407,외갓집,저먼 제로 부어스트 소시지 1kg X 1팩,20900,,,,기타
573,1000626339783,외갓집,두마리 코다리조림 1.2Kg X 3팩,61500,,,,기타
574,1000593331644,아임셰프,낙지 넣은 부추 부침개 680g 밀키트,20900,,,,기타
575,1000627177307,CJ제일제당,[본사배송][밀키트] 비비고 스팸부대전골 690g X 2개,29900,,,,전류
576,1000631839211,프레시지,가자미구이,9000,,,,구이류
577,1000633879810,프레시지,초계국수,8900,4.8,28,892,국류
578,1000624737239,외갓집/더명작,강남 모둠소국밥 800g X 2팩,27900,,,,국류
579,1000616197927,프레시지,[SSG단독] [프레시지] LA갈비세트2호 (LA갈비 3팩(1.5kg) + 직화스테이크 3팩 + 도가니탕 2팩),82900,,,,고기류
580,1000624732845,외갓집,사골곰탕 500g X 5팩,12900,,,,기타
581,1000592128187,프레시지,[심프라이스] 매운떡볶이,11000,,,,분식류
582,1000641069435,기타,[한인한식] 육개장 600g X 4팩,14900,,,,기타
583,1000641687375,프레시지,"[1월24일07시까지주문시, 명절전 출고]갈비 종합(LA갈비,소갈비찜,갈비탕)선물세트(3.6kg)_A29",78900,,,,고기류
584,1000623452213,강원더몰,양구재래식손두부 짜박두부소스 170g 선물용10개입,29000,,,,기타
585,1000626599338,외갓집,아질산나트륨 무첨가 저먼제로 비엔나 700g X 5팩,66500,,,,기타
586,1000641069422,기타,[한인한식] 육개장 600g X 3팩,11900,,,,기타
587,1000629210842,푸딩팩토리,푸딩프렙 들기름쫄면 400g 들기름막국수 쫄면버전!,11800,,,,전류
588,1000608593818,,"샤브하루 샤브샤브 밀키트 3종 (칼국수, 찍먹소스 3종 포함)",15900,,,2092,국류
589,1000554530238,프레시지,바를정육 한입LA갈비 500gx4팩,68900,5.0,7,,고기류
590,1000032422068,ENTREE,앙트레 마라감바스 쿠킹박스 밀키트(2인분),16900,4.5,130,,기타
591,1000293776184,웰리트,매콤한 우삼겹 즉석 떡볶이 밀키트 (2인분),21900,,,,분식류
592,1000602274544,프레시지,알찬분식SET(호로록우삼겹떡볶이+신림동백순대볶음+[캠핑포차]꼬치어묵탕)(냉장),36700,,,,밥/면류
593,1000555106307,프레시지,[99`s fresh]칼칼한김치찌개,6980,4.6,516,1745,찌개류
594,1000632999224,수다쟁이밥상,또순이네 철판 떡볶이 460g x 2팩 분식 간편조리식품 아이간식 양념떡볶이 즉석떡볶이,15125,,,,분식류
595,1000592103112,홈쿡,똠양꿍 밀키트 똠양쌀국수 2인분 똠얌꿍,15200,,,1676,베트남식
596,1000605890958,싱싱(하프클럽),낙지 야채볶음 320g x 2개입,12900,,,,밥/면류
597,1000605740154,,용두동 할매 쭈꾸미 300g x 2개,21000,,,,기타
598,1000598413302,,복원 홍소우육면 대만라면 밀키트 우육탕면,8500,,,,기타
599,1000534709754,프레시지,서울식불고기전골 2인분(냉장),11900,5.0,2,,고기류
600,1000593463880,아임셰프,순살 바지락 칼국수 674g 밀키트,17900,,,,국류
601,1000593291357,프레시지,안일옥 진한 도가니탕,9900,,,,기타
602,1000592128177,프레시지,[심프라이스] 마라탕면 1인분,13000,,,,기타
603,1000605740190,,용두동 할매 쭈꾸미,14000,,,,기타
604,1000605884103,,속초 수제반찬 쭈꾸미볶음 900g[300gx3팩],25900,,,,밥/면류
605,1000605852232,,양지팔당닭발 매운 오징어 볶음 덜매운맛 400g×3팩,39900,,,,밥/면류
606,1000066380416,아임셰프,안동식 순살 매콤 찜닭 2인분 밀키트,17900,4.6,3,,찜류
607,1000629548394,푸딩팩토리,푸딩프렙 스키야끼나베 470g 일본식 소고기전골 우동포함 이자카야 밀키트,15900,,,,전류
608,1000628294315,,간편식 동결건조 바지락된장국(95g),12000,,,,국류
609,1000624377841,외갓집/더명작,양평해장국 800g X 3팩,31500,,,,국류
610,1000626236689,외갓집,저먼 제로 부어스트 소시지 1kg X 2팩,40900,,,,기타
611,1000631839471,프레시지,가자미구이 130g x2팩,13800,,,,구이류
612,1000624833450,외갓집,진심 우거지 갈비탕 650g X 3팩,22500,,,,고기류
613,1000624377850,외갓집/더명작,한우 미역국 600g X 5팩,33500,,,,국류
614,1000624833415,외갓집,진심 우거지 갈비탕 650g X 2팩,15500,,,,고기류
615,1000624916896,외갓집,진심 소내장탕 700g X 4팩,32900,,,,기타
616,1000626363446,,(실온) [외갓집] 1978 사골곰탕 500g X 4팩,9900,,,,기타
617,1000624699103,외갓집,고기곰탕 500g X 3팩,14500,,,,기타
618,1000624427399,외갓집/더명작,버드나무집 추어탕 700g X 5팩,51500,,,,기타
619,1000626255171,외갓집,착한 제주 돼지 간장불고기 120g X 2팩,8900,,,,고기류
620,1000621093892,프레시지,최현석 규카츠&우동정식 743g x2팩(소비기한2024-12-05),25800,5.0,1,,기타
621,1000633641148,수다쟁이밥상,또순이네 철판 떡볶이 460g x 4팩 분식 간편조리식품 아이간식 양념떡볶이 즉석떡볶이,33275,,,,분식류
622,1000554951277,보섭이네푸드,"초가1999 소불고기 전골 1.6kg(대,1팩)",52500,,,3208,고기류
623,1000045537535,비비수산,손질낙지 절단낙지 (500g),7500,4.7,13,,기타
624,1000622852025,프레시지,최현석의 한돈한우 트러플크림함박스테이크 180g x10팩 (소비기한2025-04-23),65000,5.0,4,,기타
625,1000518259397,BIBS,[빕스] 시그니처 스테이크 3종 2팩,29800,4.0,1,,기타
626,1000584666232,사그담,이남장 설렁탕 550g 4개,42900,,,1696,기타
627,1000562811651,프레시지,BEST SET(블랙라벨스테이크+밀푀유나베+서울식불고기전골)(냉장),41900,,,,고기류
628,1000555326005,아임셰프,한우 대창 모츠나베 / 대창 전골 밀키트 (2인분) 738g 캠핑 직화용기 제공,23900,,,,전류
629,1000563456158,아임셰프,담백하고 진한 돼지고기 김치찌개 410g (2인분),14900,4.0,2,,찌개류
630,1000567034966,우정제면소,들깨 수제비 6인분세트 (생수제비1kg+들깨가루6봉),12900,,,,기타
631,1000021387077,자연미가,청정양구 펀치볼 배추우거지 1.2kg(300gx4팩) / 냉동밀봉포장. 부드럽고 구수한 고랭지 우거지. 다양한 음식에 첨가 감자탕 나물 우거지국,16800,5.0,11,1400,국류
632,1000048851824,아임셰프,우사골 소고기 마라탕 (2인분),18900,5.0,2,,기타
633,1000049469052,사그담,30년전통 지장산 칡냉면 물냉면 4인분,18900,,,630,전류
634,1000541265992,프레시지,블랙라벨스테이크 2인분 + 바질크림빠네파스타 2인분 (냉장),29900,5.0,1,,기타
635,1000555323391,아임셰프,미국 남부식 보일링 씨푸드 / 미국식 봉지 해물찜 밀키트 (2인분) 718g 캠핑 직화용기,18900,5.0,2,,찜류
636,1000542233556,아이홈푸드,[우정제면소] 멸치맛 수제비 6인분세트 (생수제비1kg+스프6봉),9900,,,,기타
637,1000552952212,프레시지,theEASY 쉬림프알리오올리오 320gx4팩,31600,5.0,1,,기타
638,1000641386345,프레시지,춘천양념무뼈닭발 500g x4팩,59600,,,,닭요리
639,1000641386272,프레시지,춘천양념닭목살 500g x4팩,47600,,,,구이류
640,1000546944871,,"아마노푸드 조미료무첨가,재첩,돈지루 된장국 3종 택1",2900,,,,국류
641,1000541662825,,닭다리가 4개 들어있는 사다리간장찜닭 2인분,19600,,,1782,찜류
642,1000546944884,마루코메,미소시루 아와세 즉석 된장국 12개입,4500,,,,국류
643,1000034863751,ENTREE,앙트레 고소한 누룽지 삼계탕 쿠킹박스 밀키트(2인분),22900,4.9,43,,기타
644,1000587468467,프레시지,홈파티 등심찹스테이크 2팩 외 BEST 밀키트 모음전,36340,5.0,6,,전류
645,1000629210632,푸딩팩토리,얼큰김치수제비 350g 비오는날 얼큰한 메뉴 식사대용 밀키트,7900,,,,기타한식류
646,1000629209948,푸딩팩토리,푸딩프렙 오지 치즈 프라이 390g 패밀리 레스토랑 히트 메뉴 밀키트,12900,,,,기타
647,1000530214954,프레시지,theEASY 감바스,9900,5.0,3,,기타
648,1000542234780,아이홈푸드,[우정제면소] 맑은해물맛 수제비 12인분세트 (생수제비2kg+스프12봉),14500,,,,해물/생선류
649,1000616238650,프레시지,심프라이스 소고기팟타이 306g x6팩,51100,,,,기타
650,1000629209428,푸딩팩토리,푸딩프렙 중화고추잡채 350g 꽃빵까지 완벽구성 밀키트 간편조리세트,11800,,,,밥/면류
651,1000605930704,,잇투헤븐 매운 팔당 불오징어삼겹 320g 2/4/6세트 선택,19900,,,,기타
652,1000629210801,푸딩팩토리,푸딩프렙 포장마차 옛날 냄비가락우동 380g 추억의 길거리 우동,7200,,,,기타
653,1000629209629,푸딩팩토리,푸딩프렙 마라 해물누룽지탕 350g 튀긴찹쌀누룽지 밀키트 간편조리세트,11800,,,,해물/생선류
654,1000641386305,프레시지,춘천양념닭갈비 500g x6팩,59400,,,,고기류
655,1000529174730,프레시지,탐나는밥상 순살찜닭 2인분,10900,3.0,1,,찜류
656,1000534793967,프레시지,신림동백순대볶음 2인분x2팩 4인분 +매콤깻잎순대볶음 2인x2팩 4인분(냉장),36900,,,,밥/면류
657,1000534715672,프레시지,블랙라벨스테이크 2인분x3팩 6인분(냉장),56700,5.0,9,,기타
658,1000534796090,프레시지,쉬림프로제파스타 2인분x2팩 4인분(냉장),21900,5.0,2,,기타
659,1000600987893,식탁이야기,여름맞이 건강보양식 해신탕 4~5인분 / 초계냉면 2인분,49900,5.0,2,,기타
660,1000604766723,홍대쭈꾸미,홍대낙지 300g 4팩 수제양념 낙지볶음,35100,,,,밥/면류
661,1000034043490,푸르젠,[부산 자갈치시장] 꼼장어 양념세트 (꼼장어 1kg + 양념 3팩),29900,4.3,3,2601,기타
662,1000548218744,쿡솜씨,안동찜닭 밀키트 2인분,12800,,,,찜류
663,1000547370237,프레시지,홈파티 베스트 A SET (블랙라벨스테이크+밀푀유나베+차돌박이숙주볶음) (냉장),41900,5.0,1,,밥/면류
664,1000548228986,쿡솜씨,마파두부 밀키트 2인분,13800,,,,기타
665,1000082839068,우체국쇼핑,송점숙 자연산 간장새우장 200g*2병,21900,4.0,13,5475,기타
666,1000182500328,,잇츠온 밀키트_부채살 찹 스테이크 키트,22500,5.0,2,,기타
667,1000154673292,,잇츠온 밀키트_치즈닭갈비,20000,5.0,1,,고기류
668,1000567034968,우정제면소,들깨 수제비 12인분세트 (생수제비2kg+들깨가루12봉),20900,,,,기타
669,1000578664454,밀팡,새우 감바스 알 아히요 밀키트 2인분,14900,4.0,1,,기타
670,1000555323695,아임셰프,허니 갈릭 보일링 씨푸드 / 미국식 봉지 해물찜 밀키트 (2인분) 780g 캠핑 직화용기 제공,18900,,,,찜류
671,1000065416076,쿡솜씨,돼지고기두부찌개 밀키트 2인분,13800,5.0,2,,찌개류
672,1000182506438,,잇츠온 밀키트_프라임 스테이크,30900,1.0,1,,기타
673,1000272809169,대양푸드,실속 대용량 알싸한 고추냉이잎 장아찌 절임,32900,,,,기타
674,1000240207125,아임셰프,피자 블루밍 퀘사디아,20900,,,,기타
675,1000293777527,웰리트,추억의 쟁반 즉석 떡볶이 밀키트 (2인분),9900,,,,분식류
676,1000293367253,웰리트,야채품은 밀푀유나베 밀키트 (3인분),29800,1.0,1,,기타
677,1000293777206,웰리트,매콤한 우삼겹 냄비 떡볶이 밀키트 (2인분),22900,,,,분식류
678,1000563045278,아임셰프,얼큰 대구 알탕 밀키트 420g (2인분),14900,1.0,1,,기타
679,1000552337009,올인원마켓,(7206800) 3분 미트볼,3350,,,,기타
680,1000049469054,사그담,30년전통 지장산 칡냉면 물냉면 2인분,9900,,,607,전류
681,1000048848445,아임셰프,밀푀유나베 (2인분),22900,5.0,8,,기타
682,1000526395848,쿡솜씨,야채쫄면 1인분 밀키트,8800,5.0,3,,기타
683,1000626350046,외갓집,속초식 닭강정 매콤달콤양념 650g X 3팩,44500,,,,닭요리
684,1000605890981,싱싱(하프클럽),시래기 코다리조림 600g x 2팩,26900,,,,기타
685,1000626592317,외갓집,두마리 코다리조림 1.2Kg X 2팩,41900,,,,기타
686,1000624833532,외갓집,진심 우거지 갈비탕 650g X 5팩,36900,,,,고기류
687,1000624981172,외갓집,진심 소내장탕 700g X 5팩,39900,,,,기타
688,1000534718652,프레시지,서울식불고기전골 2인분+짬뽕순두부찌개(냉장),21900,,,,찌개류
689,1000599097246,,샤브하루 불 칼국수 밀키트 2인분,11900,,,,국류
690,1000605890975,싱싱(하프클럽),시래기 코다리조림,13900,,,,기타
691,1000616162020,주식회사 카우보이그릴,[카우보이그릴]텍사스 바베큐 참나무 훈연 자이언트 척립,67200,5.0,6,12600,기타
692,1000624791246,외갓집,진심 육개장 600g X 2팩,9900,,,,기타
693,1000629121374,,김포 운양동 맛집 위풍당당쭈꾸미,23500,,,,기타
694,1000633879736,프레시지,해운대암소갈비 뼈없는 갈비탕,13900,5.0,6,1738,고기류
694,1000626244978,외갓집,간단식단 닭가슴살 고기만두 180g X 2팩,6900,,,,닭요리
695,1000626329052,외갓집,간단식단 닭가슴살 고기만두 180g X 4팩,12900,,,,닭요리
695,1000555106303,프레시지,[99`s fresh]얼큰한 마라탕,8980,4.6,477,2494,기타
696,1000624377960,외갓집/더명작,바른 한우 사골곰탕 500g X 4팩,17900,,,,기타
696,1000555106292,프레시지,[99`s fresh]소고기볶음면,7980,4.7,132,2455,밥/면류
697,1000624377863,외갓집/더명작,한우 미역국 600g X 2팩,13900,,,,국류
697,1000626469696,외갓집,소갈비탕 650g X 5팩,29500,,,,고기류
698,1000624378246,,(실온) [외갓집] 1978 도가니탕 500g X 5팩,43500,,,,기타
698,1000534786070,프레시지,자이언트부대찌개 2인분+짬뽕순두부 찌개 2인분+우삼겹순두부 찌개 2인분(냉장),29900,5.0,1,,찌개류
699,1000552952199,프레시지,theEASY 쉬림프알리오올리오,8900,3.5,2,,기타
699,1000624961273,외갓집,진부령 황태 해장국 600g X 4팩,24900,,,,국류
700,1000547368215,프레시지,theEASY 감바스 300g x4팩,39600,5.0,1,,기타
700,1000632291178,,500gx5팩 (매운맛),63900,,,,기타
701,1000576158820,월드킷,똠양꿍 밀키트 현지 비법소스(2인),14900,5.0,1,3111,기타
701,1000631839838,프레시지,갈치구이 100g x2팩,17800,,,,구이류
702,1000624699091,외갓집,도가니탕 500g X 5팩,42900,,,,기타
702,1000632291180,,500gx5팩(보통매운맛3팩+매운맛2팩),63900,,,,기타
703,1000567034956,우정제면소,멸치맛 수제비 6인분세트 (생수제비1kg+스프6봉),10900,,,,기타
703,1000595539271,,신림동 순대타운 양지순천집 백순대 3인분,27900,,,,분식류
704,1000571840126,아임셰프,매콤한 땡초 손말이고기 18개입,17900,,,,기타
704,1000541269021,프레시지,밀푀유나베 2인분 +차돌박이숙주볶음 2인분 (냉장),27900,,,,밥/면류
705,1000251375002,ENTREE,앙트레  트러플 크림 치즈 뇨끼 쿠킹박스 밀키트(1인분),13900,3.8,5,,기타
705,1000614381956,홍대쭈꾸미,홍대갑오징어 300g 3팩 수제양념 갑오징어볶음,34900,,,,밥/면류
706,1000041262707,ENTREE,앙트레 눈꽃치즈 닭갈비 쿠킹박스 밀키트(2인분),17900,4.8,27,,고기류
706,1000615893992,정성곳간,강순의 명인의 모둠전 5종 8팩(육전2+동태전2+녹두전2+새송이버섯전1+산적1),59900,,,,전류
707,1000048647623,아임셰프,차돌 숙주 볶음우동,16900,5.0,1,,밥/면류
707,1000624918939,외갓집,고랭지 김치찌개 500g X 2팩,12900,,,,찌개류
708,1000624916955,외갓집,뚝배기 불고기 500g X 2팩,15900,,,,고기류
708,1000605926175,맘스킹,속초오마니 쭈꾸미/낙지/쭈삼/낙삼 볶음 총600g 모음전,19900,,,,밥/면류
709,1000602274571,프레시지,소고기버라이어티SET(소고기찹스테이크+소고기야끼소바+차돌박이숙주볶음)(냉장),46700,,,,밥/면류
709,1000624981183,외갓집,뚝배기 불고기 500g X 3팩,22900,,,,고기류
710,1000616160167,주식회사 카우보이그릴,[카우보이그릴]텍사스 바베큐 참나무 훈연 브리스킷,25000,4.2,14,11250,기타
710,1000624961259,외갓집,고랭지 김치찌개 500g X 5팩,30900,,,,찌개류
711,1000027678333,프레시지,차돌박이 숙주볶음 (2인분) 냉장 밀키트,12900,4.7,351,,밥/면류
711,1000624916908,외갓집,고랭지 김치찌개 500g X 4팩,24900,,,,찌개류
712,1000042757705,쿡솜씨,햄가득부대찌개 밀키트 2인분,12800,4.8,58,,찌개류
712,1000624699098,외갓집,고기곰탕 500g X 4팩,18900,,,,기타
713,1000052464209,쿡솜씨,깻잎매콤순대볶음 밀키트 2인분,12800,4.6,31,,밥/면류
713,1000626249335,외갓집,케이준 통살 치킨텐더 1.2kg X 3팩,72500,,,,기타
714,1000051762534,아임셰프,새우 크림 빠네 파스타 (2인분),20900,4.6,3,,기타
714,1000626893861,기타,[한인한식] 뚝딱 뚝배기 불고기 400g X 3팩,15500,,,,고기류
715,1000584127235,프레시지,[안일옥] 한우설렁탕,13000,,,,기타
715,1000613633986,오뚜기,올반 꿔바로우 1.2kg / 겉바속촉 탕수육,22200,,,1683,중식
716,1000591865832,오티삼립,냉동 시티델리 단짠단짠규동 259g 12개,88000,,,,기타
716,1000557511336,,싱싱 소고기 육전 200g x 2팩,18900,,,,전류
717,1000541282109,프레시지,호로록우삼겹떡볶이 2인분 X 2팩 4인분(냉장),31800,,,,분식류
717,1000051002225,,농심 바몬드 약간매운맛 115g x10개,26220,,,,기타
718,1000293871726,웰리트,혼자즐기는 미니 밀푀유나베 밀키트 (1~2인분),16500,,,,기타
718,1000608762817,VIPS,빕스 원팬 파스타 3종(명란까르보나라+쉬림프로제+볼로네제),34900,,,,기타
719,1000616238669,프레시지,심프라이스 소고기팟타이,13000,,,,기타
719,1000567034961,우정제면소,멸치맛 수제비 18인분세트 (생수제비3kg+스프18봉),20900,,,,기타
720,1000534793038,프레시지,신림동백순대볶음 2인분x2팩 4인분(냉장),20900,5.0,1,,밥/면류
720,1000616168424,주식회사 카우보이그릴,[카우보이그릴]텍사스 바베큐 참나무 훈연 홈파티팩 세트,169000,4.2,4,,기타
721,1000605852234,,양지팔당닭발 매운 오징어 볶음 오리지널 매운맛 400g×3팩,39900,,,,밥/면류
721,1000567034965,우정제면소,맑은해물맛 수제비 18분세트 (생수제비3kg+스프18봉),20900,,,,해물/생선류
722,1000605740622,,용두동 할매 낙지,17000,,,,기타
722,1000567211066,,쿡킷 트러플 부채살 찹스테이크 385g x3개,65900,,,,기타
723,1000605740166,,용두동 할매 쭈꾸미 300g x 3개,35900,,,,기타
723,1000027678333,프레시지,차돌박이 숙주볶음 (2인분) 냉장 밀키트,12900,4.7,351,,밥/면류
724,1000272808404,대양푸드,알싸한 고추냉이잎 장아찌 절임 300g x 3통,14900,,,,기타
724,1000042757705,쿡솜씨,햄가득부대찌개 밀키트 2인분,12800,4.8,58,,찌개류
725,1000051762534,아임셰프,새우 크림 빠네 파스타 (2인분),20900,4.6,3,,기타
725,1000362549134,,사옹원 바로먹는 한끼잡채 오리지널 210g 2개,10900,,,,밥/면류
726,1000057633454,아임셰프,해물 순두부찌개 (2인분),16900,4.0,3,,찌개류
726,1000602710678,프레시지,초계국수 2인분,9900,,,,국류
727,1000557511344,,싱싱 대구탕 360g x 3팩,18900,,,,기타
727,1000606961060,프레시지,최현석의 한돈한우 바질토마토함박스테이크 180g x5팩 (소비기한2025-04-21),32500,3.0,1,,기타
728,1000615005280,프레시지,차슈 돈코츠라멘,12000,,,,일식
728,1000561120331,,맛있게 매운 큼직한 매운양념 쭈꾸미 450g 2인분,13500,,,,기타
729,1000532151815,프레시지,부채살페퍼스테이크 190g(원육160g+소스30g)x5팩,39900,,,,기타
729,1000619967516,홍대쭈꾸미,300g 약간매운맛 4팩 수제양념 쭈꾸미볶음,34500,,,,밥/면류
730,1000293867729,웰리트,매콤 빠네 크림파스타 밀키트 (2인분),16900,5.0,1,,기타
730,1000624377979,외갓집/더명작,바른 한우 사골곰탕 500g X 5팩,21900,,,,기타
731,1000576188637,월드킷,마라샹궈 밀키트 재료만 약1kg(3인),25900,5.0,1,2598,기타
731,1000546944886,마루코메,미소시루 아와세 즉석 된장국 24개입,8600,,,,국류
732,1000584127235,프레시지,[안일옥] 한우설렁탕,13000,,,,기타
732,1000557511349,,싱싱 대구탕 360g x 2팩,12900,,,,기타
733,1000069918227,청정원,호밍스 밀키트 부산식 곱창전골 760g x 2개,30800,4.7,31,,전류
733,1000549890773,,곰스패밀리 선산곱창 2인분(2100g),18000,,,857,기타
734,1000557511164,,싱싱 오징어 야채 볶음 320g x 2팩 (덮밥용),13900,,,,밥/면류
734,1000584666238,사그담,강릉 엄지네포장마차 꼬막무침,32900,,,8694,기타
735,1000555335579,아임셰프,3종 해산물 마라 감바스 밀키트 (2인분),17900,,,,기타
735,1000595541353,,신림동 순대타운 양지순천집 백곱창 3인분,29900,,,,분식류
736,1000629577228,바다숲,감태 감칠국수 밀키트,25000,,,,국류
736,1000542850695,아임셰프,어린이셰프 알배추 겉절이 키트,13900,,,,기타
737,1000628428871,VIPS,빕스 단호박 찹스테이크 360.6g 2개 + 볶음밥 2종 (멕불) + 피자2종 (하고),52500,,,,밥/면류
737,1000546944880,마루코메,미소시루 즉석 된장국 5종,2500,,,,국류
738,1000034844460,남해바다,전복 삼계탕세트 / 전복1미+영계1마리,11500,3.0,1,1763,전류
738,1000534793038,프레시지,신림동백순대볶음 2인분x2팩 4인분(냉장),20900,5.0,1,,밥/면류
739,1000641687030,프레시지,"[1월 24일 07시까지 주문시, 명절전 출고][프레시지] 워커힐 갈비와직화 선물세트(1,920g)_A24",83900,,,,고기류
739,1000534710750,프레시지,소고기버섯잡채(냉장),11900,,,,밥/면류
740,1000541266703,프레시지,밀푀유나베 2인분+마라탕 2인분+감바스알아히요 2인분(냉장),45900,,,,기타
740,1000629344073,외갓집,시골밥상 청국장찌개 600g X 5팩,47900,,,,찌개류
741,1000641069426,기타,[한인한식] 육개장 600g X 5팩,17900,,,,기타
741,1000542233541,아이홈푸드,[우정제면소] 멸치맛 수제비 12인분세트 (생수제비2kg+스프12봉),14500,,,,기타
742,1000630837314,바로배송,"[뭇나] 따뜻한 마음, 한우 사태살 갈비탕 세트(3팩)",28900,,,,고기류
742,1000541282109,프레시지,호로록우삼겹떡볶이 2인분 X 2팩 4인분(냉장),31800,,,,분식류
743,1000633374528,바아압,불맛가득 속초 순살 통 코다리 직화구이 3팩,30000,,,,구이류
743,1000591865832,오티삼립,냉동 시티델리 단짠단짠규동 259g 12개,88000,,,,기타
744,1000602710659,프레시지,초계국수 2인분x5팩,30900,,,,국류
744,1000546944882,,나가타니엔 미소시루 즉석 된장국 아사게 3종 택1 10개입,5400,,,,국류
745,1000631071880,,코다노 회오리 감자700g(70g10개입) 2봉 감자 국내산,35900,,,,국류
745,1000293864859,웰리트,함박스테이크 토마토파스타 밀키트 (2인분),16900,,,,기타
746,1000293871726,웰리트,혼자즐기는 미니 밀푀유나베 밀키트 (1~2인분),16500,,,,기타
746,1000605977696,단짠예찬,양념 쭈꾸미 볶음 500g(쭈꾸미70%)x3팩,46500,,,,밥/면류
747,1000619097949,2개 구성,맛있게 매운 쭈꾸미 볶음,19900,,,,밥/면류
747,1000602710670,프레시지,초계국수 2인분x3팩,20900,,,,국류
748,1000038323040,아워홈,[푸른들마켓][아워홈] 온더고 로제파스타 미니함박,5900,4.0,2,2034,기타
748,1000641386247,프레시지,청년다방 춘천닭갈비 국물 떡볶이 560g x6팩,64800,,,,고기류
749,1000052464209,쿡솜씨,깻잎매콤순대볶음 밀키트 2인분,12800,4.6,31,,밥/면류
749,1000520064045,,싱싱 시래기 코다리 조림 600g x 2팩,25900,,,,기타
750,1000055581993,,아워홈 온더고 로제파스타&미니함박 290g x6개,33400,,,,기타
750,1000554530247,프레시지,바를정육 한입LA갈비 500gx6팩,104900,5.0,4,,고기류
751,1000642394449,프레시지,theEASY 광양식소불고기 261g 4팩,52000,,,,고기류
751,1000567034961,우정제면소,멸치맛 수제비 18인분세트 (생수제비3kg+스프18봉),20900,,,,기타
752,1000555106309,프레시지,[99`s fresh]고소한 들깨 백순대 볶음,7980,4.6,330,2084,밥/면류
752,1000628242683,푸딩팩토리,감바스 302g 냉동원팩 밀키트 간편조리세트 (면세),9900,,,,기타
753,1000631839264,프레시지,고등어구이 100g x2팩,13800,,,,구이류
753,1000029746346,ENTREE,[SSG Fresh]앙트레 얼큰한 해물 누룽지탕 쿠킹박스 밀키트(2인분),19900,4.7,216,,해물/생선류
754,1000626423726,외갓집,1분 30초 통등심 돈까스 650g X 2팩,31900,,,,기타
754,1000534729024,프레시지,블랙라벨스테이크 2인x2팩+감바스알하이요 2인x2팩 (냉장),58900,,,,기타
755,1000626940325,외갓집,간단식단 닭가슴살 김치만두 180g X 6팩,18900,,,,닭요리
755,1000532349300,프레시지,스페셜 홈자카야 나베SET(밀푀유나베+차돌박이숙주볶음+찹스테이크) (냉장),38900,5.0,2,,밥/면류
756,1000593733061,,소스/면류/반찬 모음전,4980,4.8,95914,,전류
756,1000628403865,청춘농장,신림동 순대타운 백순대/양념순대 순대 볶음 2인 구성별 모음전,16440,,,,밥/면류
757,1000626568541,기타,[한인한식] 뼈해장국 650g X 3팩,17500,,,,국류
758,1000624934802,외갓집,진부령 황태 해장국 600g X 3팩,18900,,,,국류
759,1000624934798,외갓집,뚝배기 불고기 500g X 4팩,29900,,,,고기류
760,1000621700092,프레시지,등심찹스테이크,19900,,,,기타
761,1000624833488,외갓집,진심 우거지 갈비탕 650g X 4팩,29900,,,,고기류
762,1000641975811,대용량,강원도 생감자로 만든 감자 칼국수/수제비/옹심이,14790,,,,국류
763,1000632102022,프레시지,가시제거직화순살고등어구이 75g x6팩,24600,,,,구이류
764,1000624377847,외갓집/더명작,한우 미역국 600g X 3팩,20500,,,,국류
765,1000624916946,외갓집,뚝배기 불고기 500g X 5팩,36900,,,,고기류
766,1000626267355,기타,[한인한식] 1978 쓰촨 마라탕 매운맛 600g X 5팩,52900,,,,기타
767,1000605740604,,용두동 할매 낙지 400g x 2개,33900,,,,기타
768,1000606072441,,맛있는家 양지팔당닭발 팔당불오징어볶음 덜매운맛 400g×2팩,28900,,,,밥/면류
769,1000629208750,푸딩팩토리,프리미엄 가마보꼬 어묵탕 1074g (358g x 3팩) 캠핑요리 수제 전통어묵,24900,,,,전류
770,1000641947542,하코야,살얼음동동 가라아게 냉우동,12980,4.7,145,,기타
771,1000624833634,외갓집,진심 갈비탕 650g X 4팩,24500,,,,고기류
772,1000604385776,피코크,푸짐한 알탕,16800,4.6,475,1595,기타
